Ticker,Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
AAPL,2025-12-08 12:30:00-05:00,277.21,277.85,276.87,276.97,1999024,0.0,0.0
AAPL,2025-12-08 13:30:00-05:00,276.95,276.95,276.2,276.36,1825108,0.0,0.0
AAPL,2025-12-08 14:30:00-05:00,276.37,276.97,276.15,276.92,2861661,0.0,0.0
AAPL,2025-12-08 15:30:00-05:00,276.93,277.98,276.66,277.96,2613900,0.0,0.0
AAPL,2025-12-09 09:30:00-05:00,277.89,280.03,277.35,277.7,5341504,0.0,0.0
AAPL,2025-12-09 10:30:00-05:00,277.7,278.0,277.03,277.41,2290151,0.0,0.0
AAPL,2025-12-09 11:30:00-05:00,277.41,278.12,277.2,277.88,1696929,0.0,0.0
AAPL,2025-12-09 12:30:00-05:00,277.88,278.74,277.8,278.39,1988455,0.0,0.0
AAPL,2025-12-09 13:30:00-05:00,278.39,278.89,278.12,278.69,1262893,0.0,0.0
AAPL,2025-12-09 14:30:00-05:00,278.69,278.75,277.65,277.86,1906538,0.0,0.0
AAPL,2025-12-09 15:30:00-05:00,277.86,278.25,276.92,277.23,8157083,0.0,0.0
AMZN,2025-12-03 09:30:00-05:00,233.35,233.38,230.64,231.4,7330773,0.0,0.0
AMZN,2025-12-03 10:30:00-05:00,231.38,233.19,231.0,232.18,3572833,0.0,0.0
AMZN,2025-12-03 11:30:00-05:00,232.21,232.79,231.85,232.47,1757102,0.0,0.0
AMZN,2025-12-03 12:30:00-05:00,232.47,232.63,231.9,231.96,1609332,0.0,0.0
AMZN,2025-12-03 13:30:00-05:00,231.98,232.43,231.8,231.92,1532776,0.0,0.0
AMZN,2025-12-03 14:30:00-05:00,231.92,232.65,231.73,232.61,1899280,0.0,0.0
AMZN,2025-12-03 15:30:00-05:00,232.6,232.76,232.27,232.37,2574866,0.0,0.0
AMZN,2025-12-04 09:30:00-05:00,232.65,232.69,228.06,228.77,7888562,0.0,0.0
AMZN,2025-12-04 10:30:00-05:00,228.76,228.88,226.8,227.9,6415080,0.0,0.0
AMZN,2025-12-04 11:30:00-05:00,227.86,227.96,227.13,227.17,3404612,0.0,0.0
AMZN,2025-12-04 12:30:00-05:00,227.2,228.37,227.11,228.3,2964488,0.0,0.0
AMZN,2025-12-04 13:30:00-05:00,228.29,228.96,227.9,228.31,2892836,0.0,0.0
AMZN,2025-12-04 14:30:00-05:00,228.31,229.45,228.18,228.71,2591626,0.0,0.0
AMZN,2025-12-04 15:30:00-05:00,228.71,229.26,228.0,229.1,2721209,0.0,0.0
AMZN,2025-12-05 09:30:00-05:00,230.38,231.17,229.81,230.94,4965629,0.0,0.0
AMZN,2025-12-05 10:30:00-05:00,230.94,231.24,229.45,229.67,2554794,0.0,0.0
AMZN,2025-12-05 11:30:00-05:00,229.65,229.82,229.13,229.39,1806782,0.0,0.0
AMZN,2025-12-05 12:30:00-05:00,229.39,229.89,228.72,229.84,1791182,0.0,0.0
AMZN,2025-12-05 13:30:00-05:00,229.83,229.97,229.54,229.68,1210054,0.0,0.0
AMZN,2025-12-05 14:30:00-05:00,229.67,229.86,229.13,229.26,1444485,0.0,0.0
AMZN,2025-12-05 15:30:00-05:00,229.25,229.64,228.55,229.55,2699426,0.0,0.0
AMZN,2025-12-08 09:30:00-05:00,229.52,230.82,228.51,229.04,5237392,0.0,0.0
AMZN,2025-12-08 10:30:00-05:00,229.03,229.31,227.55,228.07,2886442,0.0,0.0
AMZN,2025-12-08 11:30:00-05:00,228.04,228.39,227.24,227.28,2070338,0.0,0.0
AMZN,2025-12-08 12:30:00-05:00,227.27,227.77,227.02,227.05,2032964,0.0,0.0
AMZN,2025-12-08 13:30:00-05:00,227.02,227.37,226.7,227.09,2086023,0.0,0.0
AMZN,2025-12-08 14:30:00-05:00,227.09,227.19,226.71,226.97,1794666,0.0,0.0
AMZN,2025-12-08 15:30:00-05:00,226.98,227.13,226.27,226.99,3015249,0.0,0.0
AMZN,2025-12-09 09:30:00-05:00,226.89,227.75,225.11,227.66,4376492,0.0,0.0
AMZN,2025-12-09 10:30:00-05:00,227.66,228.57,227.5,227.84,4079649,0.0,0.0
AMZN,2025-12-09 11:30:00-05:00,227.84,228.36,227.7,227.99,1465538,0.0,0.0
AMZN,2025-12-09 12:30:00-05:00,227.99,228.41,227.42,228.31,1240343,0.0,0.0
AMZN,2025-12-09 13:30:00-05:00,228.31,228.41,227.91,227.98,1005503,0.0,0.0
AMZN,2025-12-09 14:30:00-05:00,227.98,228.28,227.66,227.91,1275552,0.0,0.0
AMZN,2025-12-09 15:30:00-05:00,227.91,228.08,226.89,227.9,1498414,0.0,0.0
NFLX,2025-12-03 09:30:00-05:00,106.57,106.87,102.03,102.86,11991978,0.0,0.0
NFLX,2025-12-03 10:30:00-05:00,102.87,103.74,102.51,103.5,5459911,0.0,0.0
NFLX,2025-12-03 11:30:00-05:00,103.5,103.84,103.21,103.8,2795629,0.0,0.0
NFLX,2025-12-03 12:30:00-05:00,103.8,103.82,103.35,103.57,2449917,0.0,0.0
NFLX,2025-12-03 13:30:00-05:00,103.57,103.66,103.08,103.4,2592187,0.0,0.0
NFLX,2025-12-03 14:30:00-05:00,103.39,104.31,103.34,104.18,3564960,0.0,0.0
NFLX,2025-12-03 15:30:00-05:00,104.18,104.28,103.6,103.97,4121724,0.0,0.0
NFLX,2025-12-04 09:30:00-05:00,102.93,103.64,102.26,102.54,9053564,0.0,0.0
NFLX,2025-12-04 10:30:00-05:00,102.54,102.84,102.07,102.12,5711567,0.0,0.0
NFLX,2025-12-04 11:30:00-05:00,102.11,102.54,101.77,102.28,4164476,0.0,0.0
NFLX,2025-12-04 12:30:00-05:00,102.29,103.11,102.21,102.97,3153877,0.0,0.0
NFLX,2025-12-04 13:30:00-05:00,102.96,103.29,102.81,103.07,2575441,0.0,0.0
NFLX,2025-12-04 14:30:00-05:00,103.06,103.55,103.03,103.42,2127964,0.0,0.0
NFLX,2025-12-04 15:30:00-05:00,103.41,103.8,102.79,103.22,3921154,0.0,0.0
NFLX,2025-12-05 09:30:00-05:00,98.69,104.73,97.74,104.67,29574869,0.0,0.0
NFLX,2025-12-05 10:30:00-05:00,104.66,104.79,100.43,100.52,14309801,0.0,0.0
NFLX,2025-12-05 11:30:00-05:00,100.5,100.72,99.5,99.95,11059580,0.0,0.0
NFLX,2025-12-05 12:30:00-05:00,99.96,100.18,99.35,99.68,8049901,0.0,0.0
NFLX,2025-12-05 13:30:00-05:00,99.69,100.63,99.42,100.38,8006199,0.0,0.0
NFLX,2025-12-05 14:30:00-05:00,100.38,100.98,100.15,100.61,8070497,0.0,0.0
NFLX,2025-12-05 15:30:00-05:00,100.61,100.66,99.75,100.23,7964291,0.0,0.0
NFLX,2025-12-08 09:30:00-05:00,99.79,99.82,95.79,95.83,18330581,0.0,0.0
NFLX,2025-12-08 10:30:00-05:00,95.82,96.57,95.3,95.93,12653429,0.0,0.0
NFLX,2025-12-08 11:30:00-05:00,95.93,96.53,95.51,96.11,7657343,0.0,0.0
NFLX,2025-12-08 12:30:00-05:00,96.12,96.24,95.55,95.66,5494339,0.0,0.0
NFLX,2025-12-08 13:30:00-05:00,95.65,96.5,95.45,96.32,6449408,0.0,0.0
NFLX,2025-12-08 14:30:00-05:00,96.32,97.03,96.02,96.96,7141535,0.0,0.0
NFLX,2025-12-08 15:30:00-05:00,96.96,97.04,96.24,96.84,5815091,0.0,0.0
NFLX,2025-12-09 09:30:00-05:00,96.79,97.11,96.23,96.64,10848237,0.0,0.0
NFLX,2025-12-09 10:30:00-05:00,96.64,96.71,95.88,96.07,8737863,0.0,0.0
NFLX,2025-12-09 11:30:00-05:00,96.07,96.63,95.76,95.93,9051895,0.0,0.0
NFLX,2025-12-09 12:30:00-05:00,95.93,96.07,95.45,95.78,10632704,0.0,0.0
NFLX,2025-12-09 13:30:00-05:00,95.78,97.19,95.75,96.59,21228003,0.0,0.0
NFLX,2025-12-09 14:30:00-05:00,96.58,96.93,96.35,96.85,13545994,0.0,0.0
NFLX,2025-12-09 15:30:00-05:00,96.85,97.24,96.44,96.71,14634242,0.0,0.0
GOOG,2025-12-03 09:30:00-05:00,316.06,319.16,314.28,317.92,3546038,0.0,0.0
GOOG,2025-12-03 10:30:00-05:00,317.89,320.44,317.44,319.54,2686121,0.0,0.0
GOOG,2025-12-03 11:30:00-05:00,319.51,321.25,319.39,320.68,1901138,0.0,0.0
GOOG,2025-12-03 12:30:00-05:00,320.61,321.83,320.2,321.51,1116778,0.0,0.0
GOOG,2025-12-03 13:30:00-05:00,321.62,322.04,320.82,320.86,1158009,0.0,0.0
GOOG,2025-12-03 14:30:00-05:00,320.86,321.8,320.39,321.78,962182,0.0,0.0
GOOG,2025-12-03 15:30:00-05:00,321.74,321.81,320.37,320.54,2631653,0.0,0.0
GOOG,2025-12-04 09:30:00-05:00,321.01,321.54,315.6,317.51,4390383,0.0,0.0
GOOG,2025-12-04 10:30:00-05:00,317.44,317.78,315.95,316.81,1177250,0.0,0.0
GOOG,2025-12-04 11:30:00-05:00,316.77,317.7,316.63,317.07,1003034,0.0,0.0
GOOG,2025-12-04 12:30:00-05:00,317.08,318.65,316.48,317.68,882040,0.0,0.0
GOOG,2025-12-04 13:30:00-05:00,317.6,318.15,316.73,317.28,805792,0.0,0.0
GOOG,2025-12-04 14:30:00-05:00,317.27,318.26,317.19,317.99,912064,0.0,0.0
GOOG,2025-12-04 15:30:00-05:00,317.97,318.44,317.5,318.39,1250120,0.0,0.0
GOOG,2025-12-05 09:30:00-05:00,320.0,323.83,320.0,322.46,3363481,0.0,0.0
GOOG,2025-12-05 10:30:00-05:00,322.49,322.75,319.98,320.88,1594421,0.0,0.0
GOOG,2025-12-05 11:30:00-05:00,320.86,322.99,320.22,321.85,1103657,0.0,0.0
GOOG,2025-12-05 12:30:00-05:00,321.81,321.97,320.92,321.66,866925,0.0,0.0
GOOG,2025-12-05 13:30:00-05:00,321.65,321.72,320.81,321.08,769594,0.0,0.0
GOOG,2025-12-05 14:30:00-05:00,321.1,321.47,320.85,321.04,632008,0.0,0.0
GOOG,2025-12-05 15:30:00-05:00,321.07,322.31,320.98,322.06,1490325,0.0,0.0
GOOG,2025-12-08 09:30:00-05:00,320.88,321.23,317.66,317.95,3758988,0.21,0.0
GOOG,2025-12-08 10:30:00-05:00,317.9,317.9,315.62,315.87,2078465,0.0,0.0
GOOG,2025-12-08 11:30:00-05:00,315.82,316.16,311.91,313.02,2665657,0.0,0.0
GOOG,2025-12-08 12:30:00-05:00,313.04,313.99,312.19,312.83,1384447,0.0,0.0
GOOG,2025-12-08 13:30:00-05:00,312.86,314.27,312.7,313.61,1098322,0.0,0.0
GOOG,2025-12-08 14:30:00-05:00,313.6,314.07,312.84,313.27,1012658,0.0,0.0
GOOG,2025-12-08 15:30:00-05:00,313.27,314.57,312.64,314.29,6086234,0.0,0.0
GOOG,2025-12-09 09:30:00-05:00,314.45,314.57,312.62,314.14,2063287,0.0,0.0
GOOG,2025-12-09 10:30:00-05:00,314.14,315.27,313.54,314.62,1009941,0.0,0.0
GOOG,2025-12-09 11:30:00-05:00,314.64,317.68,314.46,317.63,1191496,0.0,0.0
GOOG,2025-12-09 12:30:00-05:00,317.63,318.71,317.33,318.67,7080025,0.0,0.0
GOOG,2025-12-09 13:30:00-05:00,318.67,318.7,317.71,318.28,2773949,0.0,0.0
GOOG,2025-12-09 14:30:00-05:00,318.28,318.48,317.59,317.92,3182404,0.0,0.0
GOOG,2025-12-09 15:30:00-05:00,317.92,318.02,314.45,317.79,1170453,0.0,0.0
