Ticker,Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
NFLX,2025-11-03 14:30:00-05:00,1095.52,1099.7,1092.66,1099.25,238988,0.0,0.0
NFLX,2025-11-03 15:30:00-05:00,1099.24,1100.3,1096.07,1099.57,281103,0.0,0.0
NFLX,2025-11-04 09:30:00-05:00,1099.29,1104.6,1089.22,1098.31,626099,0.0,0.0
NFLX,2025-11-04 10:30:00-05:00,1098.21,1103.5,1091.7,1092.56,300006,0.0,0.0
NFLX,2025-11-04 11:30:00-05:00,1092.36,1096.72,1091.11,1095.07,226854,0.0,0.0
NFLX,2025-11-04 12:30:00-05:00,1095.01,1095.77,1090.76,1092.72,172470,0.0,0.0
NFLX,2025-11-04 13:30:00-05:00,1092.54,1095.31,1088.47,1090.72,257143,0.0,0.0
NFLX,2025-11-04 14:30:00-05:00,1090.91,1091.7,1086.68,1088.31,290816,0.0,0.0
NFLX,2025-11-04 15:30:00-05:00,1088.31,1093.16,1087.38,1093.15,272686,0.0,0.0
NFLX,2025-11-05 09:30:00-05:00,1084.94,1088.36,1073.37,1086.55,638609,0.0,0.0
NFLX,2025-11-05 10:30:00-05:00,1086.39,1090.2,1084.1,1089.07,223480,0.0,0.0
NFLX,2025-11-05 11:30:00-05:00,1089.12,1100.82,1085.1,1097.36,402528,0.0,0.0
NFLX,2025-11-05 12:30:00-05:00,1097.36,1099.61,1089.65,1092.66,215834,0.0,0.0
NFLX,2025-11-05 13:30:00-05:00,1092.5,1096.18,1092.1,1093.2,151367,0.0,0.0
NFLX,2025-11-05 14:30:00-05:00,1093.16,1095.47,1091.32,1093.96,165530,0.0,0.0
NFLX,2025-11-05 15:30:00-05:00,1093.83,1099.5,1093.5,1098.46,286006,0.0,0.0
NFLX,2025-11-06 09:30:00-05:00,1095.14,1099.01,1085.75,1093.06,499328,0.0,0.0
NFLX,2025-11-06 10:30:00-05:00,1093.4,1103.21,1092.43,1100.83,370479,0.0,0.0
NFLX,2025-11-06 11:30:00-05:00,1100.84,1103.7,1097.15,1102.18,266958,0.0,0.0
NFLX,2025-11-06 12:30:00-05:00,1102.08,1103.07,1091.73,1094.1,186616,0.0,0.0
NFLX,2025-11-06 13:30:00-05:00,1094.17,1094.53,1085.13,1090.3,290539,0.0,0.0
NFLX,2025-11-06 14:30:00-05:00,1090.52,1094.45,1087.91,1093.08,178280,0.0,0.0
NFLX,2025-11-06 15:30:00-05:00,1093.28,1098.59,1092.0,1097.39,420333,0.0,0.0
NFLX,2025-11-07 09:30:00-05:00,1094.18,1108.22,1087.8,1101.57,555821,0.0,0.0
NFLX,2025-11-07 10:30:00-05:00,1101.59,1103.89,1090.38,1092.39,309383,0.0,0.0
NFLX,2025-11-07 11:30:00-05:00,1092.21,1097.06,1087.67,1090.69,253578,0.0,0.0
NFLX,2025-11-07 12:30:00-05:00,1090.88,1095.76,1087.5,1095.53,236611,0.0,0.0
NFLX,2025-11-07 13:30:00-05:00,1095.55,1097.08,1092.75,1096.11,144383,0.0,0.0
NFLX,2025-11-07 14:30:00-05:00,1096.1,1103.29,1095.81,1101.39,259746,0.0,0.0
NFLX,2025-11-07 15:30:00-05:00,1101.4,1104.41,1098.05,1103.38,278871,0.0,0.0
GOOG,2025-11-03 09:30:00-05:00,282.47,283.35,280.38,283.11,4971493,0.0,0.0
GOOG,2025-11-03 10:30:00-05:00,283.08,283.88,281.81,282.94,1577709,0.0,0.0
GOOG,2025-11-03 11:30:00-05:00,282.97,284.1,282.74,282.84,1006362,0.0,0.0
GOOG,2025-11-03 12:30:00-05:00,282.75,283.68,282.35,282.71,897827,0.0,0.0
GOOG,2025-11-03 13:30:00-05:00,282.7,283.88,282.57,283.3,1014491,0.0,0.0
GOOG,2025-11-03 14:30:00-05:00,283.3,285.94,283.29,285.11,1353842,0.0,0.0
GOOG,2025-11-03 15:30:00-05:00,285.14,285.17,283.65,284.25,1168232,0.0,0.0
GOOG,2025-11-04 09:30:00-05:00,277.07,281.08,276.88,280.27,3778209,0.0,0.0
GOOG,2025-11-04 10:30:00-05:00,280.22,281.83,279.14,279.38,1285824,0.0,0.0
GOOG,2025-11-04 11:30:00-05:00,279.23,279.55,277.59,278.25,1038904,0.0,0.0
GOOG,2025-11-04 12:30:00-05:00,278.24,278.41,277.27,277.45,932536,0.0,0.0
GOOG,2025-11-04 13:30:00-05:00,277.47,279.17,277.36,278.68,964787,0.0,0.0
GOOG,2025-11-04 14:30:00-05:00,278.67,278.71,277.34,277.86,968618,0.0,0.0
GOOG,2025-11-04 15:30:00-05:00,277.85,278.33,276.87,278.06,1520028,0.0,0.0
GOOG,2025-11-05 09:30:00-05:00,279.38,285.41,277.88,283.71,3637033,0.0,0.0
GOOG,2025-11-05 10:30:00-05:00,283.7,284.83,282.66,283.98,1199056,0.0,0.0
GOOG,2025-11-05 11:30:00-05:00,284.0,285.3,283.33,283.53,1146936,0.0,0.0
GOOG,2025-11-05 12:30:00-05:00,283.58,283.95,283.11,283.86,816093,0.0,0.0
GOOG,2025-11-05 13:30:00-05:00,283.89,286.68,283.33,284.42,1827084,0.0,0.0
GOOG,2025-11-05 14:30:00-05:00,284.39,284.82,283.46,284.41,1022565,0.0,0.0
GOOG,2025-11-05 15:30:00-05:00,284.43,285.39,284.39,284.78,1536190,0.0,0.0
GOOG,2025-11-06 09:30:00-05:00,285.73,288.81,284.27,285.21,4960015,0.0,0.0
GOOG,2025-11-06 10:30:00-05:00,285.23,285.34,281.62,284.19,1908302,0.0,0.0
GOOG,2025-11-06 11:30:00-05:00,284.26,285.53,283.43,285.49,1589151,0.0,0.0
GOOG,2025-11-06 12:30:00-05:00,285.45,286.93,284.94,285.94,1137746,0.0,0.0
GOOG,2025-11-06 13:30:00-05:00,285.93,287.8,285.61,287.57,1058616,0.0,0.0
GOOG,2025-11-06 14:30:00-05:00,287.53,287.72,285.49,285.83,992507,0.0,0.0
GOOG,2025-11-06 15:30:00-05:00,285.85,286.33,284.81,285.35,8286741,0.0,0.0
GOOG,2025-11-07 09:30:00-05:00,284.18,284.5,276.39,278.79,4694504,0.0,0.0
GOOG,2025-11-07 10:30:00-05:00,278.76,279.11,276.37,277.17,2407170,0.0,0.0
GOOG,2025-11-07 11:30:00-05:00,277.17,278.27,275.74,277.87,1326205,0.0,0.0
GOOG,2025-11-07 12:30:00-05:00,277.85,278.36,277.07,278.1,961157,0.0,0.0
GOOG,2025-11-07 13:30:00-05:00,278.1,278.39,277.04,277.82,887889,0.0,0.0
GOOG,2025-11-07 14:30:00-05:00,277.86,280.09,277.86,278.99,1213164,0.0,0.0
GOOG,2025-11-07 15:30:00-05:00,278.99,279.82,278.8,279.63,1389312,0.0,0.0
